workerid,proliferate.condition,order,paraphrase,rating,response,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
603,experiment_09,all-a-the,other,0,,18,61506:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1,,19,control_all_novels,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,19,control_all_novels,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,19,control_all_novels,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,19,control_all_novels,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,20,23378:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,20,23378:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,20,23378:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,20,23378:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1.1102230246251563e-16,,21,58840:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,-2.220446049250313e-16,,21,58840:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,21,58840:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,21,58840:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,22,58061:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,22,58061:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,22,58061:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,22,58061:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1.1102230246251563e-16,,23,142587:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1,,23,142587:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,-2.220446049250313e-16,,23,142587:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1.1102230246251563e-16,,23,142587:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,24,75050:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,24,75050:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,24,75050:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,24,75050:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,25,109109:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,25,109109:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,25,109109:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,25,109109:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,26,43249:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,26,43249:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,26,43249:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,26,43249:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,27,39618:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,27,39618:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,27,39618:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,27,39618:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,28,5532:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,28,5532:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,28,5532:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,28,5532:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,29,control_a_tissue,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1,,29,control_a_tissue,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,29,control_a_tissue,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,29,control_a_tissue,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,30,148861:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,30,148861:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,30,148861:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,30,148861:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,31,72731:16,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,31,72731:16,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,31,72731:16,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,31,72731:16,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1.1102230246251563e-16,,32,83488:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,32,83488:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,32,83488:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1.1102230246251563e-16,,32,83488:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,33,84674:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,33,84674:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,33,84674:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,33,84674:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,34,control_the_book,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,1.1102230246251563e-16,,34,control_the_book,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,34,control_the_book,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,34,control_the_book,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,35,115953:33,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,35,115953:33,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,35,115953:33,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,35,115953:33,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,2.220446049250313e-16,,36,18367:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0.07999999999999985,,36,18367:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0.92,,36,18367:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,36,18367:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,37,174259:54,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0.14,,37,174259:54,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,37,174259:54,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0.86,,37,174259:54,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,38,154323:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,38,154323:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,38,154323:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,38,154323:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,39,7652:23,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,39,7652:23,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,39,7652:23,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1.1102230246251563e-16,,39,7652:23,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,40,113858:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,40,113858:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,40,113858:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,40,113858:6,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,41,37293:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,41,37293:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,41,37293:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,1,,41,37293:4,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,42,control_the_movie,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,42,control_the_movie,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,42,control_the_movie,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,42,control_the_movie,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,1,,43,157910:20,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,43,157910:20,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,0,,43,157910:20,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,43,157910:20,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,all,0,,44,16417:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,a,0,,44,16417:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,the,1,,44,16417:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
603,experiment_09,all-a-the,other,0,,44,16417:9,[],22,Yes,,3,1,1,Female,English,Chrome,Windows,864,1536,15.415966666666666,
627,experiment_09,,,,"['Margaret', 'Margaret']",1,bot_check,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,1,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,1,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,1,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,4,example1,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,5,example2,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,5,example2,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,1,,5,example2,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,5,example2,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,1,,6,example3,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,6,example3,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,6,example3,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,6,example3,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,7,example4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,7,example4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,1,,7,example4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,7,example4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,9,43249:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,1,,9,43249:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,9,43249:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,9,43249:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,10,72731:16,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,10,72731:16,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,10,72731:16,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,1,,10,72731:16,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,11,6696:53,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,1,,11,6696:53,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,11,6696:53,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,11,6696:53,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,12,39618:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,1,,12,39618:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,12,39618:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,12,39618:4,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,13,74464:6,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,1,,13,74464:6,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,a,0,,13,74464:6,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,other,0,,13,74464:6,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,all,0,,14,174259:54,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
627,experiment_09,all-the-a,the,0,,14,174259:54,[],20,Yes,,1,1,0,Female,English,Chrome,Mac,900,1440,11.4283,
